chunk_id,article_code,article_title,chunk_type,source_document_id,document_id,parent_document_id,attachment_id,attachment_title,table_id,table_index,table_title,table_segment_index,form_number,chunker_token_count,chunker_tokenizer,e5_content_token_count,e5_passage_token_count,prefix_overhead,model_max_tokens,overflow_tokens,near_limit,strictly_over_limit,content_preview,source_document_title,row_start,row_end,structural_unit_ids
19aaccee-19b2-5cf8-b718-919c1f8d0dba,NĐ129.81,"Quy định chuyển tiếp, trách nhiệm thi hành",article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,127,fastembed-tokenizers:intfloat/multilingual-e5-large:document,125,127,2,512,0,False,False,"Điều NĐ129.81 — Quy định chuyển tiếp, trách nhiệm thi hành Nguồn: NĐ 1. Ủy ban nhân dân cấp tỉnh có trách nhiệm giải quyết các thủ tục giải thể của hội, quỹ xã hội, quỹ từ thiện hoạt động trong phạm vi cấp huyện sau khi kết thúc hoạt động c",,,,
efc67d14-6872-54c1-bbd4-df62664b459f,20.2.TT.1.1,Phạm vi điều chỉnh,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,170,fastembed-tokenizers:intfloat/multilingual-e5-large:document,168,170,2,512,0,False,False,"Điều 20.2.TT.1.1 — Phạm vi điều chỉnh Nguồn: TT Thông tư này quy định chi tiết và hướng dẫn thi hành một số điều, khoản sau đây của Bộ luật Lao động về lao động chưa thành niên: 1. Sử dụng người chưa đủ 15 tuổi làm việc theo quy định tại kh",,,,
fcb6d5bf-8017-5b0f-bc79-4f9f98aafd67,20.2.TT.1.2,Đối tượng áp dụng,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,59,fastembed-tokenizers:intfloat/multilingual-e5-large:document,57,59,2,512,0,False,False,"Điều 20.2.TT.1.2 — Đối tượng áp dụng Nguồn: TT 1. Người sử dụng lao động. 2. Người lao động chưa thành niên. 3. Cơ quan, tổ chức, cá nhân khác có liên quan đến việc thực hiện quy định tại Thông tư này.",,,,
ff586d3c-2e7e-5d15-bd60-ebf81597bed7,20.2.TT.1.3,Điều kiện sử dụng người chưa đủ 15 tuổi làm việc,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,433,fastembed-tokenizers:intfloat/multilingual-e5-large:document,431,433,2,512,0,False,False,"Điều 20.2.TT.1.3 — Điều kiện sử dụng người chưa đủ 15 tuổi làm việc Nguồn: TT Người sử dụng lao động phải tuân thủ Điều 145 của Bộ luật Lao động khi sử dụng người chưa đủ 15 tuổi làm việc, với các quy định cụ thể sau: 1. Giao kết hợp đồng l",,,,
21762c5d-f725-5d18-8e32-88299a7d2b02,20.2.TT.1.4,Giao kết hợp đồng lao động để sử dụng người chưa đủ 15 tuổi làm việc,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,323,fastembed-tokenizers:intfloat/multilingual-e5-large:document,321,323,2,512,0,False,False,Điều 20.2.TT.1.4 — Giao kết hợp đồng lao động để sử dụng người chưa đủ 15 tuổi làm việc Nguồn: TT 1. Người giao kết hợp đồng lao động bên phía người sử dụng lao động thực hiện theo quy định tại khoản 3 Điều 18 của Bộ luật Lao động và đáp ứn,,,,
15de9759-8cf2-5a45-906d-76f8017125e2,20.2.TT.1.5,Thẩm quyền đồng ý việc sử dụng người chưa đủ 13 tuổi làm việc,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,216,fastembed-tokenizers:intfloat/multilingual-e5-large:document,214,216,2,512,0,False,False,"Điều 20.2.TT.1.5 — Thẩm quyền đồng ý việc sử dụng người chưa đủ 13 tuổi làm việc Nguồn: TT Khi tuyển dụng, sử dụng người chưa đủ 13 tuổi làm việc theo quy định tại khoản 3 Điều 145 của Bộ luật Lao động, người sử dụng lao động phải có sự đồn",,,,
136931f5-db77-55f6-ad98-f94da7a7cfa2,20.2.TT.1.6,Hồ sơ đề nghị việc sử dụng người chưa đủ 13 tuổi làm việc,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,372,fastembed-tokenizers:intfloat/multilingual-e5-large:document,370,372,2,512,0,False,False,Điều 20.2.TT.1.6 — Hồ sơ đề nghị việc sử dụng người chưa đủ 13 tuổi làm việc Nguồn: TT Hồ sơ đề nghị việc sử dụng người chưa đủ 13 tuổi làm việc gồm có: 1. Văn bản đề nghị việc sử dụng người chưa đủ 13 tuổi làm việc theo Mẫu số 01 tại Phụ l,,,,
3b91bfb1-e6c6-52d1-ae05-3f4101ef5169,20.2.TT.1.7,"Trình tự, thủ tục đề nghị việc sử dụng người chưa đủ 13 tuổi làm việc",article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,298,fastembed-tokenizers:intfloat/multilingual-e5-large:document,296,298,2,512,0,False,False,"Điều 20.2.TT.1.7 — Trình tự, thủ tục đề nghị việc sử dụng người chưa đủ 13 tuổi làm việc Nguồn: TT 1. Khi có nhu cầu sử dụng người chưa đủ 13 tuổi làm việc, người sử dụng lao động gửi trực tiếp hoặc qua đường bưu điện hoặc trực tuyến 01 bộ",,,,
bb78ebee-e9fd-5376-8e20-cb4262af8a13,20.2.TT.1.8,Danh mục công việc nhẹ người từ đủ 13 tuổi đến chưa đủ 15 tuổi được làm,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,60,fastembed-tokenizers:intfloat/multilingual-e5-large:document,58,60,2,512,0,False,False,Điều 20.2.TT.1.8 — Danh mục công việc nhẹ người từ đủ 13 tuổi đến chưa đủ 15 tuổi được làm Nguồn: TT Ban hành kèm theo Thông tư này Phụ lục II - Danh mục công việc nhẹ người từ đủ 13 tuổi đến chưa đủ 15 tuổi được làm.,,,,
dada665b-ef94-58e4-b54d-58908c4a746f,20.2.TT.1.9,"Danh mục công việc, nơi làm việc gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên",article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,147,fastembed-tokenizers:intfloat/multilingual-e5-large:document,145,147,2,512,0,False,False,"Điều 20.2.TT.1.9 — Danh mục công việc, nơi làm việc gây tổn hại đến sự phát triển thể lực, trí lực, nhân cách của người chưa thành niên Nguồn: TT 1. Ban hành kèm theo Thông tư này Phụ lục III - Danh mục công việc gây tổn hại đến sự phát tri",,,,
28f8aa93-296a-5f44-9b55-1f6d18b4a762,20.2.TT.1.10,"Danh mục nghề, công việc người từ đủ 15 tuổi đến chưa đủ 18 tuổi có thể được làm thêm giờ, làm việc vào ban đêm",article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,82,fastembed-tokenizers:intfloat/multilingual-e5-large:document,80,82,2,512,0,False,False,"Điều 20.2.TT.1.10 — Danh mục nghề, công việc người từ đủ 15 tuổi đến chưa đủ 18 tuổi có thể được làm thêm giờ, làm việc vào ban đêm Nguồn: TT Ban hành kèm theo Thông tư này Phụ lục V - Danh mục nghề, công việc người từ đủ 15 tuổi đến chưa đ",,,,
7821ba60-0de0-5545-a378-fa52e61cad26,20.2.TT.1.11,Trách nhiệm của Sở Lao động - Thương binh và Xã hội,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,228,fastembed-tokenizers:intfloat/multilingual-e5-large:document,226,228,2,512,0,False,False,"Điều 20.2.TT.1.11 — Trách nhiệm của Sở Lao động - Thương binh và Xã hội Nguồn: TT 1. Chủ trì, phối hợp với cơ quan chuyên môn thuộc Ủy ban nhân dân tỉnh, thành phố trực thuộc Trung ương về y tế, văn hóa, thể thao và du lịch, giáo dục và các",,,,
6d660a86-bfae-55f9-8a05-7070b60ee6da,20.2.TT.1.12,Trách nhiệm của người sử dụng lao động,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,191,fastembed-tokenizers:intfloat/multilingual-e5-large:document,189,191,2,512,0,False,False,Điều 20.2.TT.1.12 — Trách nhiệm của người sử dụng lao động Nguồn: TT 1. Lập Sổ theo dõi tình hình sử dụng lao động chưa thành niên theo Mẫu số 06 tại Phụ lục I ban hành kèm theo Thông tư này và thường xuyên cập nhật thông tin vào Sổ theo dõ,,,,
62fa27d7-acae-5bf3-927a-c152afb8cb91,20.2.TT.1.13,Hiệu lực thi hành,article,official-gazette-word:sha256:7f58cc95c585deb5d8ff748e83f5cc722a8cf91ae67aa2ee91e6c82bbfc6a245,vn:09-2020-tt-bldtbxh,,,,,,,,,166,fastembed-tokenizers:intfloat/multilingual-e5-large:document,164,166,2,512,0,False,False,"Điều 20.2.TT.1.13 — Hiệu lực thi hành Nguồn: TT 1. Thông tư này có hiệu lực thi hành kể từ ngày 15 tháng 3 năm 2021. 2. Kể từ ngày Thông tư này có hiệu lực thi hành, các Thông tư sau hết hiệu lực thi hành: a) Thông tư số 10/2013/TT-BLĐTBXH",,,,
5d5fc2c3-5799-542c-9301-80e0fdc1c07d,20.2.TT.2.1,Phạm vi điều chỉnh,article,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,108,fastembed-tokenizers:intfloat/multilingual-e5-large:document,106,108,2,512,0,False,False,"Điều 20.2.TT.2.1 — Phạm vi điều chỉnh Nguồn: TT Thông tư này quy định chi tiết và hướng dẫn thi hành một số điều, khoản sau đây của Bộ luật Lao động: 1. Nội dung của hợp đồng lao động theo khoản 1, 2 và 3 Điều 21. 2. Chức năng, nhiệm vụ và",,,,
de7be5a2-02a5-563a-8b62-3d21b6d7c8e2,20.2.TT.2.2,Đối tượng áp dụng,article,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,73,fastembed-tokenizers:intfloat/multilingual-e5-large:document,71,73,2,512,0,False,False,"Điều 20.2.TT.2.2 — Đối tượng áp dụng Nguồn: TT 1. Người lao động, người sử dụng lao động theo khoản 1, khoản 2 và khoản 3 Điều 2 của Bộ luật Lao động. 2. Cơ quan, tổ chức, cá nhân khác có liên quan trực tiếp đến việc thực hiện quy định tại",,,,
719556b8-c973-51eb-a6cb-67baba9c6c78,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,clause,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,464,fastembed-tokenizers:intfloat/multilingual-e5-large:document,462,464,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 1 Điểm: a, b, c Nguồn: TT Nội dung chủ yếu phải có của hợp đồng lao động theo khoản 1 Điều 21 của Bộ luật Lao động được quy định như sau: 1. Thông tin về tên, địa chỉ của ngườ",,,,
be8377c0-ab3b-5b2c-9979-ceef1d9d5e0e,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,clause,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,271,fastembed-tokenizers:intfloat/multilingual-e5-large:document,269,271,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 2 Điểm: a, b, c Nguồn: TT 2. Thông tin về họ tên, ngày tháng năm sinh, giới tính, nơi cư trú, số thẻ Căn cước công dân hoặc Chứng minh nhân dân hoặc hộ chiếu của người giao kế",,,,
355ce729-5229-50c7-a997-b1ebb3a2f99c,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,clause,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,119,fastembed-tokenizers:intfloat/multilingual-e5-large:document,117,119,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 3 Điểm: a, b Nguồn: TT 3. Công việc và địa điểm làm việc được quy định như sau: a) Công việc: những công việc mà người lao động phải thực hiện; b) Địa điểm làm việc của người",,,,
d9fe49ab-7230-57f4-96c0-fae707e5e448,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,clause,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,110,fastembed-tokenizers:intfloat/multilingual-e5-large:document,108,110,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 4 Nguồn: TT 4. Thời hạn của hợp đồng lao động: thời gian thực hiện hợp đồng lao động (số tháng hoặc số ngày), thời điểm bắt đầu và thời điểm kết thúc thực hiện hợp đồng lao độ",,,,
52b99d0e-cc32-5b2c-8ecb-aeaa748a0638,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,points,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,252,fastembed-tokenizers:intfloat/multilingual-e5-large:document,250,252,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 5 Điểm: a, b Nguồn: TT 5. Mức lương theo công việc hoặc chức danh, hình thức trả lương, kỳ hạn trả lương, phụ cấp lương và các khoản bổ sung khác được quy định như sau: a) Mức",,,,
23190da7-e444-5187-9af0-d7e20db2420d,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,points,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,358,fastembed-tokenizers:intfloat/multilingual-e5-large:document,356,358,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 5 Điểm: c, d, đ Nguồn: TT 5. Mức lương theo công việc hoặc chức danh, hình thức trả lương, kỳ hạn trả lương, phụ cấp lương và các khoản bổ sung khác được quy định như sau: c)",,,,
062bea11-a1f6-53fa-93e5-458b02127e00,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,clause,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,80,fastembed-tokenizers:intfloat/multilingual-e5-large:document,78,80,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 6 Nguồn: TT 6. Chế độ nâng bậc, nâng lương: theo thỏa thuận của hai bên về điều kiện, thời gian, mức lương sau khi nâng bậc, nâng lương hoặc thực hiện theo thỏa ước lao động t",,,,
9b734884-f4c4-585d-8b7b-7d7dc6bb8a53,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,clause,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,80,fastembed-tokenizers:intfloat/multilingual-e5-large:document,78,80,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 7 Nguồn: TT 7. Thời giờ làm việc, thời giờ nghỉ ngơi: theo thỏa thuận của hai bên hoặc thỏa thuận thực hiện theo nội quy lao động, quy định của người sử dụng lao động, thỏa ướ",,,,
e9278de8-62e5-5161-819d-0d23d089cfbc,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,clause,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,95,fastembed-tokenizers:intfloat/multilingual-e5-large:document,93,95,2,512,0,False,False,Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 8 Nguồn: TT 8. Trang bị bảo hộ lao động cho người lao động: những loại phương tiện bảo vệ cá nhân trong lao động theo thỏa thuận của hai bên hoặc theo thỏa ước lao động tập th,,,,
3a482c5f-3265-5478-9b4b-de5d59980d8a,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,clause,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,69,fastembed-tokenizers:intfloat/multilingual-e5-large:document,67,69,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 9 Nguồn: TT 9. Bảo hiểm xã hội, bảo hiểm y tế và bảo hiểm thất nghiệp: theo quy định của pháp luật về lao động, bảo hiểm xã hội, bảo hiểm y tế và bảo hiểm thất nghiệp.",,,,
94d21e89-1cba-5cae-9930-10098c313bc5,20.2.TT.2.3,Nội dung chủ yếu của hợp đồng lao động,clause,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,86,fastembed-tokenizers:intfloat/multilingual-e5-large:document,84,86,2,512,0,False,False,"Điều 20.2.TT.2.3 — Nội dung chủ yếu của hợp đồng lao động Khoản: 10 Nguồn: TT 10. Đào tạo, bồi dưỡng, nâng cao trình độ, kỹ năng nghề: quyền, nghĩa vụ và lợi ích của người sử dụng lao động và người lao động trong việc bảo đảm thời gian, kin",,,,
05d1d813-78ec-5e17-af9d-b773c8e312c6,20.2.TT.2.4,"Bảo vệ bí mật kinh doanh, bí mật công nghệ",article,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,443,fastembed-tokenizers:intfloat/multilingual-e5-large:document,441,443,2,512,0,False,False,"Điều 20.2.TT.2.4 — Bảo vệ bí mật kinh doanh, bí mật công nghệ Nguồn: TT 1. Khi người lao động làm việc có liên quan trực tiếp đến bí mật kinh doanh, bí mật công nghệ theo quy định của pháp luật thì người sử dụng lao động có quyền thỏa thuận",,,,
40551c8a-bd17-5833-88f0-c60005765182,20.2.TT.2.5,"Nội dung chủ yếu của hợp đồng lao động trong lĩnh vực nông nghiệp, lâm nghiệp, ngư nghiệp, diêm nghiệp",article,vbpl:item:146696,vn:10-2020-tt-bldtbxh,,,,,,,,,244,fastembed-tokenizers:intfloat/multilingual-e5-large:document,242,244,2,512,0,False,False,"Điều 20.2.TT.2.5 — Nội dung chủ yếu của hợp đồng lao động trong lĩnh vực nông nghiệp, lâm nghiệp, ngư nghiệp, diêm nghiệp Nguồn: TT 1. Hợp đồng lao động đối với người lao động làm việc trong lĩnh vực nông nghiệp, lâm nghiệp, ngư nghiệp, diê",,,,
